Reference,Pad,Width_mm,Height_mm,Rectangular_area_ratio_at_0_10mm,Shape,Review
W_R100,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R100,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R102,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R102,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R103,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R103,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R104,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R104,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R105,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R105,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R106,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R106,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R107,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R107,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R108,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R108,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R109,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R109,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R111,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R111,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R112,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R112,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R113,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R113,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R114,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R114,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R115,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R115,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R116,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R116,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R117,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R117,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R119,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R119,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R120,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R120,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R121,1,1.225,3.35,4.485,4,Rectangular screening pass
W_R121,2,1.225,3.35,4.485,4,Rectangular screening pass
W_R122,1,1.225,3.35,4.485,4,Rectangular screening pass
W_R122,2,1.225,3.35,4.485,4,Rectangular screening pass
W_R123,1,1.225,3.35,4.485,4,Rectangular screening pass
W_R123,2,1.225,3.35,4.485,4,Rectangular screening pass
W_R124,1,1.225,3.35,4.485,4,Rectangular screening pass
W_R124,2,1.225,3.35,4.485,4,Rectangular screening pass
W_R137,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R137,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R138,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R138,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R139,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R139,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R140,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R140,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R144,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R144,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R145,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R145,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R146,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R146,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R81,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R81,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R82,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R82,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R83,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R83,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R84,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R84,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R86,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R86,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R87,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R87,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R88,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R88,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R89,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R89,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R90,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R90,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R91,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R91,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R92,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R92,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R94,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R94,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R95,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R95,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R96,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R96,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R97,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R97,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_R98,1,0.8,0.95,2.1714,4,Rectangular screening pass
W_R98,2,0.8,0.95,2.1714,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,,1.05,1.15,2.7443,4,Rectangular screening pass
W_U21,1,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,2,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,3,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,4,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,5,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,6,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,7,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,8,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,9,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,10,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,11,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,12,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,13,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,14,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,15,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,16,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,17,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,18,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,19,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,20,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,21,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,22,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,23,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,24,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,25,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,26,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,27,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,28,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,29,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,30,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,31,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,32,0.6,0.25,0.8824,4,Rectangular screening pass
W_U21,33,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,34,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,35,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,36,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,37,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,38,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,39,0.25,0.6,0.8824,4,Rectangular screening pass
W_U21,40,0.25,0.6,0.8824,4,Rectangular screening pass
W_U22,1,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,2,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,3,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,4,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,5,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,6,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,7,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,8,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,9,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,10,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,11,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,12,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,13,1.475,0.4,1.5733,4,Rectangular screening pass
W_U22,14,1.475,0.4,1.5733,4,Rectangular screening pass
W_U23,,0.68,0.68,1.7,4,Rectangular screening pass
W_U23,,0.68,0.68,1.7,4,Rectangular screening pass
W_U23,,0.68,0.68,1.7,4,Rectangular screening pass
W_U23,,0.68,0.68,1.7,4,Rectangular screening pass
W_U23,1,0.835,0.25,0.962,4,Rectangular screening pass
W_U23,2,0.835,0.25,0.962,4,Rectangular screening pass
W_U23,3,0.835,0.25,0.962,4,Rectangular screening pass
W_U23,4,0.835,0.25,0.962,4,Rectangular screening pass
W_U23,5,0.25,0.835,0.962,4,Rectangular screening pass
W_U23,6,0.25,0.835,0.962,4,Rectangular screening pass
W_U23,7,0.25,0.835,0.962,4,Rectangular screening pass
W_U23,8,0.25,0.835,0.962,4,Rectangular screening pass
W_U23,9,0.835,0.25,0.962,4,Rectangular screening pass
W_U23,10,0.835,0.25,0.962,4,Rectangular screening pass
W_U23,11,0.835,0.25,0.962,4,Rectangular screening pass
W_U23,12,0.835,0.25,0.962,4,Rectangular screening pass
W_U23,13,0.25,0.835,0.962,4,Rectangular screening pass
W_U23,14,0.25,0.835,0.962,4,Rectangular screening pass
W_U23,15,0.25,0.835,0.962,4,Rectangular screening pass
W_U23,16,0.25,0.835,0.962,4,Rectangular screening pass
W_U24,1,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,2,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,3,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,4,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,5,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,6,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,7,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,8,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,9,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,10,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,11,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,12,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,13,1.475,0.4,1.5733,4,Rectangular screening pass
W_U24,14,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,1,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,2,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,3,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,4,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,5,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,6,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,7,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,8,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,9,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,10,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,11,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,12,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,13,1.475,0.4,1.5733,4,Rectangular screening pass
W_U26,14,1.475,0.4,1.5733,4,Rectangular screening pass
W_U30,1,1.325,0.6,2.0649,4,Rectangular screening pass
W_U30,2,1.325,0.6,2.0649,4,Rectangular screening pass
W_U30,3,1.325,0.6,2.0649,4,Rectangular screening pass
W_U30,4,1.325,0.6,2.0649,4,Rectangular screening pass
W_U30,5,1.325,0.6,2.0649,4,Rectangular screening pass
W_U31,1,1.475,0.6,2.1325,4,Rectangular screening pass
W_U31,2,1.475,0.6,2.1325,4,Rectangular screening pass
W_U31,3,1.475,0.6,2.1325,4,Rectangular screening pass
